age,gender,icu_experience,cpr_skill,language_level,previous_score,region,score,decision
44,Female,8,1,B1,92,North,2.6701080783946196,Fail
50,Female,7,1,C1,89,North,1.5610979880501166,Fail
32,Female,8,0,B1,87,South,3.6085878370258753,Fail
39,Male,9,1,A1,82,West,4.504328040972323,Pass
33,Female,8,0,C1,77,East,4.014852935786861,Pass
30,Male,6,3,A1,50,East,5.258257352037957,Pass
31,Female,3,2,C1,57,North,5.142165538617739,Pass
38,Male,4,0,A1,86,East,4.424975498477278,Pass
59,Male,0,3,C1,81,North,0.6931295715525068,Fail
28,Female,0,0,A1,97,East,-0.10904773021487912,Fail
34,Female,2,0,A1,92,South,1.9855236717678728,Fail
30,Male,7,2,C1,86,North,4.642239052809323,Pass
48,Male,1,4,A1,53,North,1.5286173085657555,Fail
